videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:8961,ed67af54,8961,0,light occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:8973,978c002f,8973,0,light occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:8997,5e6663ae,8997,0,light occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9019,555899cd,9019,0,light occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9020,3ea950aa,9020,1,moderate occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9053,0085fc5c,9053,2,heavy occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9074,c54b0ffb,9074,0,light occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9078,ebe85c7f,9078,1,moderate occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9081,b96b8e60,9081,0,light occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9082,3e2ac908,9082,1,moderate occlusion,true
74d5d2f0,536,00:08:56,2025-10-07T10:53:56,10:53:56,13,13,1274,1274,9,3,1,74d5d2f0:9100,b4e3f49c,9100,0,light occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:8861,8ea5d902,8861,0,light occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:8961,ed67af54,8961,0,light occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:8973,978c002f,8973,0,light occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:8997,5e6663ae,8997,1,moderate occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:9019,555899cd,9019,1,moderate occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:9074,c54b0ffb,9074,0,light occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:9078,ebe85c7f,9078,1,moderate occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:9081,b96b8e60,9081,0,light occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:9082,3e2ac908,9082,2,heavy occlusion,true
74d5d2f0,537,00:08:57,2025-10-07T10:53:57,10:53:57,11,11,1275,1275,7,3,1,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:8861,8ea5d902,8861,0,light occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:8961,ed67af54,8961,0,light occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:8973,978c002f,8973,1,moderate occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:8997,5e6663ae,8997,1,moderate occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:9074,c54b0ffb,9074,0,light occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:9082,3e2ac908,9082,2,heavy occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:9117,70560584,9117,1,moderate occlusion,true
74d5d2f0,538,00:08:58,2025-10-07T10:53:58,10:53:58,10,10,1277,1277,6,3,1,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:8861,8ea5d902,8861,0,light occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:8961,ed67af54,8961,0,light occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:8997,5e6663ae,8997,1,moderate occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:9117,70560584,9117,0,light occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:9129,c44c1c0d,9129,1,moderate occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:9136,6383e77b,9136,0,light occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:9138,c676eb5d,9138,1,moderate occlusion,true
74d5d2f0,539,00:08:59,2025-10-07T10:53:59,10:53:59,10,10,1280,1280,7,3,0,74d5d2f0:9146,5fea495f,9146,0,light occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:8861,8ea5d902,8861,1,moderate occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:8961,ed67af54,8961,0,light occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:8997,5e6663ae,8997,2,heavy occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:9082,3e2ac908,9082,1,moderate occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:9129,c44c1c0d,9129,1,moderate occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:9146,5fea495f,9146,0,light occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:9155,9ea99faf,9155,1,moderate occlusion,true
74d5d2f0,540,00:09:00,2025-10-07T10:54:00,10:54:00,11,11,1282,1282,5,5,1,74d5d2f0:9158,668268d2,9158,1,moderate occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:8861,8ea5d902,8861,2,heavy occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:8961,ed67af54,8961,1,moderate occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:8997,5e6663ae,8997,2,heavy occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9129,c44c1c0d,9129,1,moderate occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9136,6383e77b,9136,1,moderate occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9146,5fea495f,9146,0,light occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9162,9ee1bc7a,9162,1,moderate occlusion,true
74d5d2f0,541,00:09:01,2025-10-07T10:54:01,10:54:01,12,12,1284,1284,6,4,2,74d5d2f0:9172,279952b7,9172,0,light occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:8861,8ea5d902,8861,1,moderate occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:8961,ed67af54,8961,0,light occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:8997,5e6663ae,8997,1,moderate occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9129,c44c1c0d,9129,1,moderate occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9136,6383e77b,9136,1,moderate occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9146,5fea495f,9146,1,moderate occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9158,668268d2,9158,1,moderate occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9172,279952b7,9172,1,moderate occlusion,true
74d5d2f0,542,00:09:02,2025-10-07T10:54:02,10:54:02,12,12,1285,1285,4,8,0,74d5d2f0:9190,2eebeeae,9190,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:8861,8ea5d902,8861,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:8997,5e6663ae,8997,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9129,c44c1c0d,9129,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9136,6383e77b,9136,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9146,5fea495f,9146,0,light occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9158,668268d2,9158,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9172,279952b7,9172,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9190,2eebeeae,9190,0,light occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9219,7bd21bfe,9219,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9224,60f35adb,9224,1,moderate occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9227,1e8dc0c8,9227,0,light occlusion,true
74d5d2f0,543,00:09:03,2025-10-07T10:54:03,10:54:03,15,15,1289,1289,6,9,0,74d5d2f0:9233,291a632c,9233,1,moderate occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:8997,5e6663ae,8997,1,moderate occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9129,c44c1c0d,9129,1,moderate occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9172,279952b7,9172,1,moderate occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9224,60f35adb,9224,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9227,1e8dc0c8,9227,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9233,291a632c,9233,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9240,355e5c09,9240,0,light occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9243,ee37a15c,9243,1,moderate occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9256,f2f60d0d,9256,1,moderate occlusion,true
74d5d2f0,544,00:09:04,2025-10-07T10:54:04,10:54:04,14,14,1293,1293,8,6,0,74d5d2f0:9258,813ba0a9,9258,1,moderate occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:8997,5e6663ae,8997,1,moderate occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9129,c44c1c0d,9129,1,moderate occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9158,668268d2,9158,1,moderate occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9172,279952b7,9172,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9224,60f35adb,9224,1,moderate occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9227,1e8dc0c8,9227,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9233,291a632c,9233,1,moderate occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9240,355e5c09,9240,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9243,ee37a15c,9243,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9256,f2f60d0d,9256,1,moderate occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9258,813ba0a9,9258,0,light occlusion,true
74d5d2f0,545,00:09:05,2025-10-07T10:54:05,10:54:05,15,15,1294,1294,8,7,0,74d5d2f0:9266,1d2279fc,9266,1,moderate occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9224,60f35adb,9224,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9233,291a632c,9233,1,moderate occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9240,355e5c09,9240,1,moderate occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9256,f2f60d0d,9256,1,moderate occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9258,813ba0a9,9258,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9266,1d2279fc,9266,1,moderate occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9284,d58e0e8b,9284,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9294,8d6c271c,9294,1,moderate occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9307,84223436,9307,0,light occlusion,true
74d5d2f0,546,00:09:06,2025-10-07T10:54:06,10:54:06,16,16,1299,1299,11,5,0,74d5d2f0:9308,e4cd73fa,9308,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:8704,99a3608f,8704,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9107,a93eae35,9107,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9233,291a632c,9233,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9240,355e5c09,9240,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9256,f2f60d0d,9256,1,moderate occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9258,813ba0a9,9258,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9266,1d2279fc,9266,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9284,d58e0e8b,9284,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9307,84223436,9307,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9315,06deaa58,9315,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9318,34528263,9318,0,light occlusion,true
74d5d2f0,547,00:09:07,2025-10-07T10:54:07,10:54:07,16,16,1302,1302,15,1,0,74d5d2f0:9319,fbd31b05,9319,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9233,291a632c,9233,1,moderate occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9240,355e5c09,9240,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9258,813ba0a9,9258,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9266,1d2279fc,9266,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9284,d58e0e8b,9284,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9315,06deaa58,9315,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9318,34528263,9318,1,moderate occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9319,fbd31b05,9319,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9328,9e2e729f,9328,1,moderate occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9330,62023aa2,9330,0,light occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9332,1bd9c7f3,9332,1,moderate occlusion,true
