videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:6967,f111dc98,6967,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.201823,0.225,1,moderate occlusion,false
74d5d2f0,74d5d2f0:6967,f111dc98,6967,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.20599,0.219444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:6967,f111dc98,6967,469,00:07:49,2025-10-07T10:52:49,10:52:49,0.200521,0.225,0,light occlusion,false
74d5d2f0,74d5d2f0:6967,f111dc98,6967,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.198698,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:6967,f111dc98,6967,471,00:07:51,2025-10-07T10:52:51,10:52:51,0.197135,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:6977,d40bbe09,6977,464,00:07:44,2025-10-07T10:52:44,10:52:44,0.265885,0.241667,1,moderate occlusion,true
74d5d2f0,74d5d2f0:6981,0b3821aa,6981,464,00:07:44,2025-10-07T10:52:44,10:52:44,0.29375,0.278704,1,moderate occlusion,true
74d5d2f0,74d5d2f0:6981,0b3821aa,6981,465,00:07:45,2025-10-07T10:52:45,10:52:45,0.292969,0.263889,0,light occlusion,true
74d5d2f0,74d5d2f0:6981,0b3821aa,6981,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.289844,0.249074,0,light occlusion,true
74d5d2f0,74d5d2f0:6981,0b3821aa,6981,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.292708,0.242593,0,light occlusion,true
74d5d2f0,74d5d2f0:6981,0b3821aa,6981,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.289583,0.243519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,465,00:07:45,2025-10-07T10:52:45,10:52:45,0.495052,0.40463,2,heavy occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.402083,0.419444,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.320833,0.387037,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.29375,0.343519,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,469,00:07:49,2025-10-07T10:52:49,10:52:49,0.283854,0.312037,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.273438,0.286111,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,471,00:07:51,2025-10-07T10:52:51,10:52:51,0.265885,0.262963,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,472,00:07:52,2025-10-07T10:52:52,10:52:52,0.258333,0.246296,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.251042,0.225,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.247135,0.197222,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.24974,0.196296,0,light occlusion,true
74d5d2f0,74d5d2f0:6988,22c97659,6988,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.247917,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:6991,d2db4f6d,6991,465,00:07:45,2025-10-07T10:52:45,10:52:45,0.55651,0.417593,1,moderate occlusion,false
74d5d2f0,74d5d2f0:6992,1927212e,6992,465,00:07:45,2025-10-07T10:52:45,10:52:45,0.6875,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:6997,120caf26,6997,465,00:07:45,2025-10-07T10:52:45,10:52:45,0.361979,0.282407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7003,382a7862,7003,465,00:07:45,2025-10-07T10:52:45,10:52:45,0.380469,0.289815,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7035,959e299f,7035,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.229687,0.164815,0,light occlusion,true
74d5d2f0,74d5d2f0:7035,959e299f,7035,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.229687,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:7035,959e299f,7035,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.229948,0.15463,0,light occlusion,true
74d5d2f0,74d5d2f0:7035,959e299f,7035,469,00:07:49,2025-10-07T10:52:49,10:52:49,0.230208,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:7035,959e299f,7035,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.230208,0.139815,0,light occlusion,true
74d5d2f0,74d5d2f0:7036,d1b5559a,7036,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.560417,0.294444,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7036,d1b5559a,7036,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.563021,0.387963,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7038,5a2ff022,7038,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.496354,0.386111,0,light occlusion,true
74d5d2f0,74d5d2f0:7038,5a2ff022,7038,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.563542,0.373148,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7041,947b0570,7041,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.5625,0.313889,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7041,947b0570,7041,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.557031,0.306481,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7042,c86a0077,7042,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.385417,0.361111,0,light occlusion,true
74d5d2f0,74d5d2f0:7043,a0251148,7043,466,00:07:46,2025-10-07T10:52:46,10:52:46,0.37526,0.294444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7043,a0251148,7043,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.361979,0.330556,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7044,82832426,7044,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.23125,0.157407,0,light occlusion,true
74d5d2f0,74d5d2f0:7047,f8b79a88,7047,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.492969,0.351852,0,light occlusion,true
74d5d2f0,74d5d2f0:7047,f8b79a88,7047,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.465625,0.35,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7070,ffe88323,7070,467,00:07:47,2025-10-07T10:52:47,10:52:47,0.20599,0.221296,0,light occlusion,true
74d5d2f0,74d5d2f0:7070,ffe88323,7070,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.208333,0.223148,0,light occlusion,true
74d5d2f0,74d5d2f0:7070,ffe88323,7070,469,00:07:49,2025-10-07T10:52:49,10:52:49,0.205729,0.212963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7092,dc715fef,7092,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.473438,0.352778,0,light occlusion,true
74d5d2f0,74d5d2f0:7094,ac91bf4c,7094,468,00:07:48,2025-10-07T10:52:48,10:52:48,0.438542,0.350926,0,light occlusion,false
74d5d2f0,74d5d2f0:7094,ac91bf4c,7094,469,00:07:49,2025-10-07T10:52:49,10:52:49,0.3875,0.351852,0,light occlusion,true
74d5d2f0,74d5d2f0:7094,ac91bf4c,7094,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.351042,0.331481,0,light occlusion,true
74d5d2f0,74d5d2f0:7094,ac91bf4c,7094,471,00:07:51,2025-10-07T10:52:51,10:52:51,0.31901,0.308333,0,light occlusion,true
74d5d2f0,74d5d2f0:7094,ac91bf4c,7094,472,00:07:52,2025-10-07T10:52:52,10:52:52,0.31224,0.30463,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,469,00:07:49,2025-10-07T10:52:49,10:52:49,0.21901,0.214815,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.227604,0.222222,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,471,00:07:51,2025-10-07T10:52:51,10:52:51,0.228125,0.236111,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,472,00:07:52,2025-10-07T10:52:52,10:52:52,0.216927,0.249074,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.218229,0.273148,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.224219,0.307407,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.225781,0.341667,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.234115,0.392593,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.258854,0.455556,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.272135,0.543519,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.313802,0.682407,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.406771,0.923148,0,light occlusion,true
74d5d2f0,74d5d2f0:7101,25fc4277,7101,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.592448,0.998148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7101,25fc4277,7101,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.86901,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7104,f02e95e5,7104,469,00:07:49,2025-10-07T10:52:49,10:52:49,0.302604,0.234259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7104,f02e95e5,7104,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.290365,0.234259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7104,f02e95e5,7104,471,00:07:51,2025-10-07T10:52:51,10:52:51,0.28099,0.206481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7109,fc38782c,7109,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.227604,0.203704,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,470,00:07:50,2025-10-07T10:52:50,10:52:50,0.326302,0.218519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,471,00:07:51,2025-10-07T10:52:51,10:52:51,0.310937,0.218519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,472,00:07:52,2025-10-07T10:52:52,10:52:52,0.309896,0.231481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.306771,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.295573,0.211111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.292187,0.212963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.291406,0.210185,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.294531,0.194444,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.291667,0.19537,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.285156,0.189815,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.280729,0.187963,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.276042,0.187037,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.28125,0.181481,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.283333,0.183333,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.2875,0.20463,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.291927,0.214815,0,light occlusion,true
74d5d2f0,74d5d2f0:7118,07ae4a8a,7118,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.281771,0.208333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7129,24c9aa11,7129,471,00:07:51,2025-10-07T10:52:51,10:52:51,0.297656,0.219444,0,light occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,472,00:07:52,2025-10-07T10:52:52,10:52:52,0.286458,0.293519,0,light occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.273958,0.276852,0,light occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.269792,0.261111,0,light occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.271875,0.244444,0,light occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.268229,0.234259,0,light occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.26849,0.198148,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.271354,0.193519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7135,770bfc6a,7135,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.271094,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:7139,c2c15d39,7139,472,00:07:52,2025-10-07T10:52:52,10:52:52,0.533594,0.281481,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7139,c2c15d39,7139,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.526563,0.243519,0,light occlusion,false
74d5d2f0,74d5d2f0:7139,c2c15d39,7139,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.51224,0.198148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7139,c2c15d39,7139,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.495833,0.166667,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7139,c2c15d39,7139,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.503385,0.218519,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7139,c2c15d39,7139,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.53776,0.330556,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7139,c2c15d39,7139,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.561979,0.335185,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7140,64b12900,7140,472,00:07:52,2025-10-07T10:52:52,10:52:52,0.290885,0.228704,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7140,64b12900,7140,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.295052,0.218519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7140,64b12900,7140,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.298177,0.216667,0,light occlusion,true
74d5d2f0,74d5d2f0:7140,64b12900,7140,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.294271,0.207407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.496615,0.261111,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.517708,0.327778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.530469,0.349074,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.479167,0.360185,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.409635,0.357407,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.364323,0.337037,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.340365,0.315741,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.328906,0.288889,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.320573,0.267593,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.316927,0.251852,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.315625,0.237963,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.308594,0.224074,0,light occlusion,true
74d5d2f0,74d5d2f0:7154,ba9c7b4d,7154,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.307031,0.219444,0,light occlusion,true
74d5d2f0,74d5d2f0:7160,a88d5882,7160,473,00:07:53,2025-10-07T10:52:53,10:52:53,0.254167,0.235185,0,light occlusion,true
74d5d2f0,74d5d2f0:7160,a88d5882,7160,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.254167,0.200926,0,light occlusion,true
74d5d2f0,74d5d2f0:7160,a88d5882,7160,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.253385,0.197222,0,light occlusion,true
74d5d2f0,74d5d2f0:7160,a88d5882,7160,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.254167,0.19537,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7160,a88d5882,7160,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.255469,0.189815,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7160,a88d5882,7160,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.267969,0.19537,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7160,a88d5882,7160,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.266927,0.183333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7174,7136cf25,7174,474,00:07:54,2025-10-07T10:52:54,10:52:54,0.334896,0.186111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7174,7136cf25,7174,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.335156,0.186111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7174,7136cf25,7174,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.333594,0.184259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7174,7136cf25,7174,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.332292,0.182407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7174,7136cf25,7174,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.332552,0.183333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7174,7136cf25,7174,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.333333,0.185185,0,light occlusion,true
74d5d2f0,74d5d2f0:7178,d03438c5,7178,475,00:07:55,2025-10-07T10:52:55,10:52:55,0.198698,0.242593,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7178,d03438c5,7178,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.19974,0.236111,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7178,d03438c5,7178,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.198698,0.233333,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7178,d03438c5,7178,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.198437,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:7183,537dbce6,7183,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.334375,0.190741,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.8375,0.998148,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7187,60485d94,7187,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.66276,0.909259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.566146,0.751852,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.522656,0.623148,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.485938,0.508333,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.509635,0.437963,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.514583,0.431481,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.523958,0.323148,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.496875,0.341667,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.463542,0.357407,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.413281,0.356481,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.378385,0.334259,0,light occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.375,0.349074,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.354687,0.325,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,490,00:08:10,2025-10-07T10:53:10,10:53:10,0.328125,0.252778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,491,00:08:11,2025-10-07T10:53:11,10:53:11,0.339583,0.274074,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7187,60485d94,7187,492,00:08:12,2025-10-07T10:53:12,10:53:12,0.34974,0.264815,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7192,2aa32b56,7192,476,00:07:56,2025-10-07T10:52:56,10:52:56,0.547396,0.430556,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7192,2aa32b56,7192,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.493229,0.458333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7192,2aa32b56,7192,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.449219,0.509259,0,light occlusion,true
74d5d2f0,74d5d2f0:7192,2aa32b56,7192,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.411458,0.585185,0,light occlusion,true
74d5d2f0,74d5d2f0:7192,2aa32b56,7192,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.372396,0.708333,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7192,2aa32b56,7192,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.314323,0.931481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7192,2aa32b56,7192,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.207813,0.988889,0,light occlusion,false
74d5d2f0,74d5d2f0:7197,e7e9235f,7197,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.23776,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:7197,e7e9235f,7197,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.236719,0.190741,0,light occlusion,true
74d5d2f0,74d5d2f0:7197,e7e9235f,7197,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.2375,0.184259,0,light occlusion,true
74d5d2f0,74d5d2f0:7200,b02b44a6,7200,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.771354,0.999074,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7205,e7e2217a,7205,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.242708,0.19537,0,light occlusion,true
74d5d2f0,74d5d2f0:7205,e7e2217a,7205,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.242708,0.196296,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.240885,0.193519,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.239323,0.193519,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.241927,0.190741,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.245833,0.181481,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.246875,0.177778,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.245312,0.186111,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.240365,0.190741,0,light occlusion,true
74d5d2f0,74d5d2f0:7206,dad6c4dc,7206,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.240885,0.191667,0,light occlusion,true
74d5d2f0,74d5d2f0:7207,9cbef8a5,7207,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.498698,0.198148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7207,9cbef8a5,7207,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.51849,0.299074,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7207,9cbef8a5,7207,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.523177,0.322222,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7208,590e8e61,7208,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.5125,0.3,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7217,7999908e,7217,477,00:07:57,2025-10-07T10:52:57,10:52:57,0.536979,0.331481,1,moderate occlusion,true
