videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:4556,26ab8552,4556,168.97,169.7,169.1,2026-04-01T12:13:59,2026-04-01T12:14:00,12:13:59 PM,12:14:00 PM,12:14:00 PM,2,0,1,storage/videos/processed/7ce78b09/tracks/track-4556.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears purple. Visibility shows light occlusion."
7ce78b09,7ce78b09:4579,280a6de9,4579,169.5,170.3,169.84,2026-04-01T12:14:00,2026-04-01T12:14:01,12:14:00 PM,12:14:01 PM,12:14:00 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-4579.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4602,91b77767,4602,171.04,171.64,171.44,2026-04-01T12:14:02,2026-04-01T12:14:02,12:14:02 PM,12:14:02 PM,12:14:02 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-4602.jpg,,"Representative crop suggests head region appears blue, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4603,cf22d28d,4603,171.1,171.5,171.5,2026-04-01T12:14:02,2026-04-01T12:14:02,12:14:02 PM,12:14:02 PM,12:14:02 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-4603.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4618,771e6cd6,4618,171.84,172.24,172.24,2026-04-01T12:14:02,2026-04-01T12:14:03,12:14:02 PM,12:14:03 PM,12:14:03 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-4618.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4628,76a5b262,4628,172.24,173.5,172.57,2026-04-01T12:14:03,2026-04-01T12:14:04,12:14:03 PM,12:14:04 PM,12:14:03 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-4628.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4629,b3664b7a,4629,172.24,178.17,172.24,2026-04-01T12:14:03,2026-04-01T12:14:09,12:14:03 PM,12:14:09 PM,12:14:03 PM,7,2,2,storage/videos/processed/7ce78b09/tracks/track-4629.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4647,a8e6c276,4647,173.5,176.3,176.3,2026-04-01T12:14:04,2026-04-01T12:14:07,12:14:04 PM,12:14:07 PM,12:14:07 PM,4,3,2,storage/videos/processed/7ce78b09/tracks/track-4647.jpg,,"Representative crop suggests head region appears purple, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4650,14326a69,4650,173.57,173.77,173.77,2026-04-01T12:14:04,2026-04-01T12:14:04,12:14:04 PM,12:14:04 PM,12:14:04 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-4650.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4667,98edfc60,4667,174.43,176.3,174.97,2026-04-01T12:14:05,2026-04-01T12:14:07,12:14:05 PM,12:14:07 PM,12:14:05 PM,3,0,2,storage/videos/processed/7ce78b09/tracks/track-4667.jpg,,"Representative crop suggests head region appears purple, upper clothing appears gray, lower clothing appears purple. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4670,6f2179c2,4670,175.17,179.3,179.3,2026-04-01T12:14:06,2026-04-01T12:14:10,12:14:06 PM,12:14:10 PM,12:14:10 PM,5,3,2,storage/videos/processed/7ce78b09/tracks/track-4670.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4673,ddb34aad,4673,175.5,182.63,182.63,2026-04-01T12:14:06,2026-04-01T12:14:13,12:14:06 PM,12:14:13 PM,12:14:13 PM,8,7,1,storage/videos/processed/7ce78b09/tracks/track-4673.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4678,336d07ab,4678,176.03,186.83,177.63,2026-04-01T12:14:07,2026-04-01T12:14:17,12:14:07 PM,12:14:17 PM,12:14:08 PM,11,10,1,storage/videos/processed/7ce78b09/tracks/track-4678.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4682,58217109,4682,176.3,179.9,178.43,2026-04-01T12:14:07,2026-04-01T12:14:10,12:14:07 PM,12:14:10 PM,12:14:09 PM,4,4,0,storage/videos/processed/7ce78b09/tracks/track-4682.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4683,ae3eb4fe,4683,176.37,190.43,177.57,2026-04-01T12:14:07,2026-04-01T12:14:21,12:14:07 PM,12:14:21 PM,12:14:08 PM,15,13,2,storage/videos/processed/7ce78b09/tracks/track-4683.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4689,5e47dedf,4689,176.5,176.83,176.63,2026-04-01T12:14:07,2026-04-01T12:14:07,12:14:07 PM,12:14:07 PM,12:14:07 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-4689.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4693,3acff281,4693,176.7,186.43,176.83,2026-04-01T12:14:07,2026-04-01T12:14:17,12:14:07 PM,12:14:17 PM,12:14:07 PM,10,10,1,storage/videos/processed/7ce78b09/tracks/track-4693.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4698,8ee1b1d3,4698,176.83,176.97,176.9,2026-04-01T12:14:07,2026-04-01T12:14:07,12:14:07 PM,12:14:07 PM,12:14:07 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-4698.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4727,ac11e158,4727,177.5,178.83,178.3,2026-04-01T12:14:08,2026-04-01T12:14:09,12:14:08 PM,12:14:09 PM,12:14:09 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-4727.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4750,67291d6b,4750,177.77,185.17,179.77,2026-04-01T12:14:08,2026-04-01T12:14:16,12:14:08 PM,12:14:16 PM,12:14:10 PM,9,8,1,storage/videos/processed/7ce78b09/tracks/track-4750.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4753,228305aa,4753,177.83,177.9,177.83,2026-04-01T12:14:08,2026-04-01T12:14:08,12:14:08 PM,12:14:08 PM,12:14:08 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-4753.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4762,0b89c664,4762,177.9,194.5,183.43,2026-04-01T12:14:08,2026-04-01T12:14:25,12:14:08 PM,12:14:25 PM,12:14:14 PM,18,15,2,storage/videos/processed/7ce78b09/tracks/track-4762.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4764,7688e843,4764,178.03,178.1,178.1,2026-04-01T12:14:09,2026-04-01T12:14:09,12:14:09 PM,12:14:09 PM,12:14:09 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-4764.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4777,1aaec200,4777,178.43,178.43,178.43,2026-04-01T12:14:09,2026-04-01T12:14:09,12:14:09 PM,12:14:09 PM,12:14:09 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-4777.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4780,9fd32457,4780,178.5,179.83,179.77,2026-04-01T12:14:09,2026-04-01T12:14:10,12:14:09 PM,12:14:10 PM,12:14:10 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-4780.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4783,db2e0637,4783,178.77,179.1,179.03,2026-04-01T12:14:09,2026-04-01T12:14:10,12:14:09 PM,12:14:10 PM,12:14:10 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-4783.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4789,328cf966,4789,179.03,182.7,182.43,2026-04-01T12:14:10,2026-04-01T12:14:13,12:14:10 PM,12:14:13 PM,12:14:13 PM,4,4,0,storage/videos/processed/7ce78b09/tracks/track-4789.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4796,0159eeac,4796,179.3,179.5,179.3,2026-04-01T12:14:10,2026-04-01T12:14:10,12:14:10 PM,12:14:10 PM,12:14:10 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-4796.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4805,61e0d4be,4805,179.57,181.5,180.9,2026-04-01T12:14:10,2026-04-01T12:14:12,12:14:10 PM,12:14:12 PM,12:14:11 PM,3,3,0,storage/videos/processed/7ce78b09/tracks/track-4805.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4808,1ca2dff3,4808,179.63,179.63,179.63,2026-04-01T12:14:10,2026-04-01T12:14:10,12:14:10 PM,12:14:10 PM,12:14:10 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-4808.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4815,f764122b,4815,180.03,180.3,180.03,2026-04-01T12:14:11,2026-04-01T12:14:11,12:14:11 PM,12:14:11 PM,12:14:11 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-4815.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4821,1ff3790a,4821,180.23,182.9,181.17,2026-04-01T12:14:11,2026-04-01T12:14:13,12:14:11 PM,12:14:13 PM,12:14:12 PM,3,1,2,storage/videos/processed/7ce78b09/tracks/track-4821.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4822,8d8e8ab1,4822,180.3,182.63,181.9,2026-04-01T12:14:11,2026-04-01T12:14:13,12:14:11 PM,12:14:13 PM,12:14:12 PM,3,1,1,storage/videos/processed/7ce78b09/tracks/track-4822.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4831,aeb42a43,4831,180.7,186.43,184.3,2026-04-01T12:14:11,2026-04-01T12:14:17,12:14:11 PM,12:14:17 PM,12:14:15 PM,5,5,0,storage/videos/processed/7ce78b09/tracks/track-4831.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4837,b6f41457,4837,180.83,183.37,181.17,2026-04-01T12:14:11,2026-04-01T12:14:14,12:14:11 PM,12:14:14 PM,12:14:12 PM,4,2,2,storage/videos/processed/7ce78b09/tracks/track-4837.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4841,9fd73ec0,4841,180.9,190.43,184.37,2026-04-01T12:14:11,2026-04-01T12:14:21,12:14:11 PM,12:14:21 PM,12:14:15 PM,11,10,2,storage/videos/processed/7ce78b09/tracks/track-4841.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4870,437f7bd3,4870,182.03,194.23,185.5,2026-04-01T12:14:13,2026-04-01T12:14:25,12:14:13 PM,12:14:25 PM,12:14:16 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-4870.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4873,32569b64,4873,182.17,182.43,182.17,2026-04-01T12:14:13,2026-04-01T12:14:13,12:14:13 PM,12:14:13 PM,12:14:13 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-4873.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4886,44550070,4886,182.57,185.7,184.83,2026-04-01T12:14:13,2026-04-01T12:14:16,12:14:13 PM,12:14:16 PM,12:14:15 PM,4,3,0,storage/videos/processed/7ce78b09/tracks/track-4886.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4893,156e20ad,4893,182.77,191.83,183.9,2026-04-01T12:14:13,2026-04-01T12:14:22,12:14:13 PM,12:14:22 PM,12:14:14 PM,9,9,2,storage/videos/processed/7ce78b09/tracks/track-4893.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4898,a327e30f,4898,182.83,183.97,183.57,2026-04-01T12:14:13,2026-04-01T12:14:14,12:14:13 PM,12:14:14 PM,12:14:14 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-4898.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4906,1ed0c8f8,4906,182.9,186.63,186.63,2026-04-01T12:14:13,2026-04-01T12:14:17,12:14:13 PM,12:14:17 PM,12:14:17 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-4906.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4908,80365e8a,4908,182.97,188.23,184.9,2026-04-01T12:14:13,2026-04-01T12:14:19,12:14:13 PM,12:14:19 PM,12:14:15 PM,7,6,2,storage/videos/processed/7ce78b09/tracks/track-4908.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4909,8d27daa6,4909,182.97,189.83,189.63,2026-04-01T12:14:13,2026-04-01T12:14:20,12:14:13 PM,12:14:20 PM,12:14:20 PM,8,8,0,storage/videos/processed/7ce78b09/tracks/track-4909.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4918,582d2b15,4918,183.17,186.37,184.77,2026-04-01T12:14:14,2026-04-01T12:14:17,12:14:14 PM,12:14:17 PM,12:14:15 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-4918.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4919,873fe234,4919,183.17,185.9,184.17,2026-04-01T12:14:14,2026-04-01T12:14:16,12:14:14 PM,12:14:16 PM,12:14:15 PM,3,1,2,storage/videos/processed/7ce78b09/tracks/track-4919.jpg,,"Representative crop suggests head region appears purple, upper clothing appears purple, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4929,8f408272,4929,183.57,184.23,184.1,2026-04-01T12:14:14,2026-04-01T12:14:15,12:14:14 PM,12:14:15 PM,12:14:15 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-4929.jpg,,"Representative crop suggests head region appears purple, upper clothing appears purple, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4930,ae72de4c,4930,183.57,184.63,183.77,2026-04-01T12:14:14,2026-04-01T12:14:15,12:14:14 PM,12:14:15 PM,12:14:14 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-4930.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4932,34e3c289,4932,183.83,186.97,184.1,2026-04-01T12:14:14,2026-04-01T12:14:17,12:14:14 PM,12:14:17 PM,12:14:15 PM,4,0,1,storage/videos/processed/7ce78b09/tracks/track-4932.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4937,a63766b4,4937,183.97,194.1,193.76,2026-04-01T12:14:14,2026-04-01T12:14:25,12:14:14 PM,12:14:25 PM,12:14:24 PM,11,11,2,storage/videos/processed/7ce78b09/tracks/track-4937.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4948,2b2670c2,4948,184.37,188.1,185.43,2026-04-01T12:14:15,2026-04-01T12:14:19,12:14:15 PM,12:14:19 PM,12:14:16 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-4948.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4958,7dc930f3,4958,184.7,186.3,184.83,2026-04-01T12:14:15,2026-04-01T12:14:17,12:14:15 PM,12:14:17 PM,12:14:15 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-4958.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4964,9632e414,4964,184.97,187.1,187.1,2026-04-01T12:14:15,2026-04-01T12:14:18,12:14:15 PM,12:14:18 PM,12:14:18 PM,4,4,0,storage/videos/processed/7ce78b09/tracks/track-4964.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4975,3a8c9379,4975,185.23,185.57,185.5,2026-04-01T12:14:16,2026-04-01T12:14:16,12:14:16 PM,12:14:16 PM,12:14:16 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-4975.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4976,29868a42,4976,185.3,188.83,186.5,2026-04-01T12:14:16,2026-04-01T12:14:19,12:14:16 PM,12:14:19 PM,12:14:17 PM,4,3,1,storage/videos/processed/7ce78b09/tracks/track-4976.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4981,db6ecd65,4981,185.37,185.43,185.37,2026-04-01T12:14:16,2026-04-01T12:14:16,12:14:16 PM,12:14:16 PM,12:14:16 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-4981.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4984,d2174b83,4984,185.43,188.23,186.03,2026-04-01T12:14:16,2026-04-01T12:14:19,12:14:16 PM,12:14:19 PM,12:14:17 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-4984.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:4990,30d080c4,4990,185.63,188.03,188.03,2026-04-01T12:14:16,2026-04-01T12:14:19,12:14:16 PM,12:14:19 PM,12:14:19 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-4990.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:4992,355adf15,4992,185.63,186.43,185.9,2026-04-01T12:14:16,2026-04-01T12:14:17,12:14:16 PM,12:14:17 PM,12:14:16 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-4992.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:4997,bc436fee,4997,185.77,186.03,185.9,2026-04-01T12:14:16,2026-04-01T12:14:17,12:14:16 PM,12:14:17 PM,12:14:16 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-4997.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,186.03,193.3,187.23,2026-04-01T12:14:17,2026-04-01T12:14:24,12:14:17 PM,12:14:24 PM,12:14:18 PM,8,6,2,storage/videos/processed/7ce78b09/tracks/track-5005.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:5017,801b4f41,5017,186.57,186.97,186.57,2026-04-01T12:14:17,2026-04-01T12:14:17,12:14:17 PM,12:14:17 PM,12:14:17 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5017.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5018,9a970e83,5018,186.57,197.56,188.77,2026-04-01T12:14:17,2026-04-01T12:14:28,12:14:17 PM,12:14:28 PM,12:14:19 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-5018.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5019,6198cb17,5019,186.57,187.57,187.43,2026-04-01T12:14:17,2026-04-01T12:14:18,12:14:17 PM,12:14:18 PM,12:14:18 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-5019.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5022,99472aac,5022,186.63,186.83,186.83,2026-04-01T12:14:17,2026-04-01T12:14:17,12:14:17 PM,12:14:17 PM,12:14:17 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5022.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5023,85c440a5,5023,186.63,197.7,195.83,2026-04-01T12:14:17,2026-04-01T12:14:28,12:14:17 PM,12:14:28 PM,12:14:26 PM,12,7,2,storage/videos/processed/7ce78b09/tracks/track-5023.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5024,0af84c34,5024,186.7,186.7,186.7,2026-04-01T12:14:17,2026-04-01T12:14:17,12:14:17 PM,12:14:17 PM,12:14:17 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5024.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5035,0fc0bc94,5035,186.97,189.9,187.9,2026-04-01T12:14:17,2026-04-01T12:14:20,12:14:17 PM,12:14:20 PM,12:14:18 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-5035.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5059,6306ffb1,5059,187.3,191.96,187.63,2026-04-01T12:14:18,2026-04-01T12:14:22,12:14:18 PM,12:14:22 PM,12:14:18 PM,5,0,0,storage/videos/processed/7ce78b09/tracks/track-5059.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5063,ce7bbd82,5063,187.43,188.63,188.63,2026-04-01T12:14:18,2026-04-01T12:14:19,12:14:18 PM,12:14:19 PM,12:14:19 PM,2,1,1,storage/videos/processed/7ce78b09/tracks/track-5063.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5065,d1efde6f,5065,187.43,187.5,187.5,2026-04-01T12:14:18,2026-04-01T12:14:18,12:14:18 PM,12:14:18 PM,12:14:18 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5065.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5066,5b13ec60,5066,187.43,187.97,187.77,2026-04-01T12:14:18,2026-04-01T12:14:18,12:14:18 PM,12:14:18 PM,12:14:18 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5066.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5068,055bc27a,5068,187.5,189.63,189.63,2026-04-01T12:14:18,2026-04-01T12:14:20,12:14:18 PM,12:14:20 PM,12:14:20 PM,3,1,1,storage/videos/processed/7ce78b09/tracks/track-5068.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5080,bbdcc61e,5080,187.83,195.43,189.23,2026-04-01T12:14:18,2026-04-01T12:14:26,12:14:18 PM,12:14:26 PM,12:14:20 PM,9,9,2,storage/videos/processed/7ce78b09/tracks/track-5080.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5093,8a266511,5093,188.03,188.3,188.03,2026-04-01T12:14:19,2026-04-01T12:14:19,12:14:19 PM,12:14:19 PM,12:14:19 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-5093.jpg,,"Representative crop suggests head region appears pink, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5095,bd1d8b37,5095,188.17,191.1,188.57,2026-04-01T12:14:19,2026-04-01T12:14:22,12:14:19 PM,12:14:22 PM,12:14:19 PM,4,3,2,storage/videos/processed/7ce78b09/tracks/track-5095.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5097,fe080a12,5097,188.3,188.5,188.37,2026-04-01T12:14:19,2026-04-01T12:14:19,12:14:19 PM,12:14:19 PM,12:14:19 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-5097.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
