videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:4937,a63766b4,4937,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.228125,0.175926,0,light occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.23125,0.183333,0,light occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.233333,0.187963,0,light occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.236198,0.188889,0,light occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.240625,0.213889,1,moderate occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.24349,0.225,2,heavy occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.255469,0.22963,1,moderate occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.266667,0.239815,0,light occlusion,true
7ce78b09,7ce78b09:4937,a63766b4,4937,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.26849,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:4948,2b2670c2,4948,184,00:03:04,2026-04-01T12:14:15,12:14:15,0.396875,0.341667,1,moderate occlusion,true
7ce78b09,7ce78b09:4948,2b2670c2,4948,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.357812,0.353704,1,moderate occlusion,true
7ce78b09,7ce78b09:4948,2b2670c2,4948,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.322656,0.32037,1,moderate occlusion,true
7ce78b09,7ce78b09:4948,2b2670c2,4948,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.302865,0.312963,0,light occlusion,true
7ce78b09,7ce78b09:4948,2b2670c2,4948,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.288802,0.298148,0,light occlusion,true
7ce78b09,7ce78b09:4958,7dc930f3,4958,184,00:03:04,2026-04-01T12:14:15,12:14:15,0.257292,0.193519,0,light occlusion,true
7ce78b09,7ce78b09:4958,7dc930f3,4958,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.259375,0.181481,1,moderate occlusion,true
7ce78b09,7ce78b09:4958,7dc930f3,4958,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.263021,0.182407,0,light occlusion,true
7ce78b09,7ce78b09:4964,9632e414,4964,184,00:03:04,2026-04-01T12:14:15,12:14:15,0.208333,0.163889,0,light occlusion,true
7ce78b09,7ce78b09:4964,9632e414,4964,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.208333,0.175,0,light occlusion,true
7ce78b09,7ce78b09:4964,9632e414,4964,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.20599,0.183333,0,light occlusion,true
7ce78b09,7ce78b09:4964,9632e414,4964,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.206771,0.181481,0,light occlusion,true
7ce78b09,7ce78b09:4975,3a8c9379,4975,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.42474,0.353704,1,moderate occlusion,true
7ce78b09,7ce78b09:4976,29868a42,4976,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.852344,0.998148,1,moderate occlusion,false
7ce78b09,7ce78b09:4976,29868a42,4976,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.684375,0.878704,1,moderate occlusion,true
7ce78b09,7ce78b09:4976,29868a42,4976,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.567448,0.696296,1,moderate occlusion,true
7ce78b09,7ce78b09:4976,29868a42,4976,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.503125,0.587037,1,moderate occlusion,true
7ce78b09,7ce78b09:4981,db6ecd65,4981,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.314063,0.192593,1,moderate occlusion,true
7ce78b09,7ce78b09:4984,d2174b83,4984,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.291146,0.211111,0,light occlusion,true
7ce78b09,7ce78b09:4984,d2174b83,4984,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.271354,0.186111,1,moderate occlusion,true
7ce78b09,7ce78b09:4984,d2174b83,4984,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.256771,0.167593,1,moderate occlusion,true
7ce78b09,7ce78b09:4984,d2174b83,4984,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.255469,0.14537,2,heavy occlusion,true
7ce78b09,7ce78b09:4990,30d080c4,4990,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.255729,0.168519,1,moderate occlusion,true
7ce78b09,7ce78b09:4990,30d080c4,4990,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.257292,0.171296,0,light occlusion,true
7ce78b09,7ce78b09:4990,30d080c4,4990,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.255469,0.223148,1,moderate occlusion,true
7ce78b09,7ce78b09:4990,30d080c4,4990,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.254948,0.226852,1,moderate occlusion,true
7ce78b09,7ce78b09:4992,355adf15,4992,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.557552,0.339815,2,heavy occlusion,true
7ce78b09,7ce78b09:4992,355adf15,4992,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.554167,0.342593,2,heavy occlusion,true
7ce78b09,7ce78b09:4997,bc436fee,4997,185,00:03:05,2026-04-01T12:14:16,12:14:16,0.41224,0.351852,1,moderate occlusion,true
7ce78b09,7ce78b09:4997,bc436fee,4997,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.410417,0.351852,0,light occlusion,true
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.739323,1.0,0,light occlusion,false
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.613802,0.875926,0,light occlusion,true
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.534115,0.705556,0,light occlusion,true
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.491406,0.6,0,light occlusion,true
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.472917,0.503704,0,light occlusion,true
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.505469,0.438889,0,light occlusion,true
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.554688,0.346296,1,moderate occlusion,true
7ce78b09,7ce78b09:5005,5b3a8bfd,5005,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.566406,0.358333,2,heavy occlusion,false
7ce78b09,7ce78b09:5017,801b4f41,5017,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.322917,0.32037,1,moderate occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.50599,0.352778,0,light occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.491406,0.362963,0,light occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.433073,0.367593,0,light occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.37474,0.361111,0,light occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.34375,0.331481,0,light occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.320052,0.282407,0,light occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.314844,0.241667,2,heavy occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.314063,0.281481,2,heavy occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.304688,0.264815,2,heavy occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.308333,0.240741,2,heavy occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.310937,0.251852,2,heavy occlusion,true
7ce78b09,7ce78b09:5018,9a970e83,5018,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.31224,0.238889,1,moderate occlusion,true
7ce78b09,7ce78b09:5019,6198cb17,5019,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.522656,0.343519,0,light occlusion,true
7ce78b09,7ce78b09:5019,6198cb17,5019,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.509375,0.349074,1,moderate occlusion,true
7ce78b09,7ce78b09:5022,99472aac,5022,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.346354,0.347222,1,moderate occlusion,true
7ce78b09,7ce78b09:5023,85c440a5,5023,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.536719,0.321296,2,heavy occlusion,true
7ce78b09,7ce78b09:5023,85c440a5,5023,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.526823,0.231481,2,heavy occlusion,false
7ce78b09,7ce78b09:5023,85c440a5,5023,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.519271,0.213889,1,moderate occlusion,false
7ce78b09,7ce78b09:5023,85c440a5,5023,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.507031,0.201852,1,moderate occlusion,false
7ce78b09,7ce78b09:5023,85c440a5,5023,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.503125,0.22037,1,moderate occlusion,false
7ce78b09,7ce78b09:5023,85c440a5,5023,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.500781,0.27963,2,heavy occlusion,false
7ce78b09,7ce78b09:5023,85c440a5,5023,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.514062,0.334259,2,heavy occlusion,true
7ce78b09,7ce78b09:5023,85c440a5,5023,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.509375,0.349074,0,light occlusion,true
7ce78b09,7ce78b09:5023,85c440a5,5023,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.455469,0.358333,0,light occlusion,true
7ce78b09,7ce78b09:5023,85c440a5,5023,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.433333,0.382407,1,moderate occlusion,true
7ce78b09,7ce78b09:5023,85c440a5,5023,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.415625,0.356481,1,moderate occlusion,true
7ce78b09,7ce78b09:5023,85c440a5,5023,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.40026,0.327778,2,heavy occlusion,true
7ce78b09,7ce78b09:5024,0af84c34,5024,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.425781,0.359259,1,moderate occlusion,true
7ce78b09,7ce78b09:5035,0fc0bc94,5035,186,00:03:06,2026-04-01T12:14:17,12:14:17,0.297917,0.19537,2,heavy occlusion,true
7ce78b09,7ce78b09:5035,0fc0bc94,5035,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.299219,0.288889,2,heavy occlusion,true
7ce78b09,7ce78b09:5035,0fc0bc94,5035,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.286979,0.287963,0,light occlusion,true
7ce78b09,7ce78b09:5035,0fc0bc94,5035,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.270052,0.253704,0,light occlusion,true
7ce78b09,7ce78b09:5059,6306ffb1,5059,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.20026,0.19537,0,light occlusion,false
7ce78b09,7ce78b09:5059,6306ffb1,5059,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.20026,0.194444,0,light occlusion,false
7ce78b09,7ce78b09:5059,6306ffb1,5059,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.19974,0.183333,0,light occlusion,false
7ce78b09,7ce78b09:5059,6306ffb1,5059,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.199479,0.186111,0,light occlusion,false
7ce78b09,7ce78b09:5059,6306ffb1,5059,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.198958,0.182407,0,light occlusion,false
7ce78b09,7ce78b09:5063,ce7bbd82,5063,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.534896,0.307407,1,moderate occlusion,false
7ce78b09,7ce78b09:5063,ce7bbd82,5063,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.547135,0.35,1,moderate occlusion,true
7ce78b09,7ce78b09:5065,d1efde6f,5065,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.620313,0.9,1,moderate occlusion,true
7ce78b09,7ce78b09:5066,5b13ec60,5066,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.354948,0.312037,1,moderate occlusion,true
7ce78b09,7ce78b09:5068,055bc27a,5068,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.500521,0.193519,1,moderate occlusion,false
7ce78b09,7ce78b09:5068,055bc27a,5068,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.501563,0.25,1,moderate occlusion,false
7ce78b09,7ce78b09:5068,055bc27a,5068,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.515104,0.383333,1,moderate occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,187,00:03:07,2026-04-01T12:14:18,12:14:18,0.301302,0.200926,1,moderate occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.304688,0.223148,2,heavy occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.307552,0.262037,2,heavy occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.307292,0.272222,0,light occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.298958,0.258333,2,heavy occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.296615,0.255556,1,moderate occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.295312,0.236111,2,heavy occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.2875,0.224074,2,heavy occlusion,true
7ce78b09,7ce78b09:5080,bbdcc61e,5080,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.283854,0.267593,1,moderate occlusion,true
7ce78b09,7ce78b09:5093,8a266511,5093,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.523698,0.212037,1,moderate occlusion,false
7ce78b09,7ce78b09:5095,bd1d8b37,5095,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.534896,0.413889,2,heavy occlusion,true
7ce78b09,7ce78b09:5095,bd1d8b37,5095,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.530208,0.287963,2,heavy occlusion,false
7ce78b09,7ce78b09:5095,bd1d8b37,5095,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.553125,0.349074,2,heavy occlusion,true
7ce78b09,7ce78b09:5095,bd1d8b37,5095,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.55651,0.351852,2,heavy occlusion,true
7ce78b09,7ce78b09:5097,fe080a12,5097,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.498958,0.199074,1,moderate occlusion,false
7ce78b09,7ce78b09:5100,71ce0e09,5100,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.46849,0.348148,1,moderate occlusion,true
7ce78b09,7ce78b09:5100,71ce0e09,5100,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.407292,0.442593,1,moderate occlusion,true
7ce78b09,7ce78b09:5100,71ce0e09,5100,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.382031,0.386111,0,light occlusion,true
7ce78b09,7ce78b09:5100,71ce0e09,5100,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.369271,0.34537,0,light occlusion,true
7ce78b09,7ce78b09:5100,71ce0e09,5100,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.361458,0.314815,1,moderate occlusion,true
7ce78b09,7ce78b09:5110,60667c70,5110,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.317969,0.272222,2,heavy occlusion,true
7ce78b09,7ce78b09:5110,60667c70,5110,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.31875,0.257407,1,moderate occlusion,true
7ce78b09,7ce78b09:5116,66889249,5116,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.373177,0.312037,2,heavy occlusion,true
7ce78b09,7ce78b09:5116,66889249,5116,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.363802,0.284259,2,heavy occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,188,00:03:08,2026-04-01T12:14:19,12:14:19,0.517448,0.508333,1,moderate occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.491927,0.34537,2,heavy occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.427865,0.357407,2,heavy occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.376823,0.356481,2,heavy occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.354427,0.293519,2,heavy occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.353385,0.302778,1,moderate occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.321615,0.296296,2,heavy occlusion,true
7ce78b09,7ce78b09:5119,dc62d3a6,5119,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.310156,0.299074,1,moderate occlusion,true
7ce78b09,7ce78b09:5132,677b9ed9,5132,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.265885,0.227778,1,moderate occlusion,true
7ce78b09,7ce78b09:5132,677b9ed9,5132,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.264844,0.215741,1,moderate occlusion,true
7ce78b09,7ce78b09:5136,32dca8e9,5136,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.208854,0.223148,0,light occlusion,true
7ce78b09,7ce78b09:5147,00034003,5147,189,00:03:09,2026-04-01T12:14:20,12:14:20,0.44349,0.487963,1,moderate occlusion,true
7ce78b09,7ce78b09:5147,00034003,5147,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.404427,0.359259,1,moderate occlusion,true
7ce78b09,7ce78b09:5147,00034003,5147,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.344792,0.346296,1,moderate occlusion,true
7ce78b09,7ce78b09:5147,00034003,5147,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.311719,0.322222,0,light occlusion,true
7ce78b09,7ce78b09:5147,00034003,5147,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.295052,0.308333,0,light occlusion,true
7ce78b09,7ce78b09:5147,00034003,5147,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.288281,0.290741,0,light occlusion,true
7ce78b09,7ce78b09:5147,00034003,5147,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.280729,0.237037,1,moderate occlusion,true
7ce78b09,7ce78b09:5162,a1fa14d5,5162,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.327604,0.251852,2,heavy occlusion,true
7ce78b09,7ce78b09:5162,a1fa14d5,5162,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.340104,0.264815,2,heavy occlusion,true
7ce78b09,7ce78b09:5162,a1fa14d5,5162,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.348177,0.312037,2,heavy occlusion,true
7ce78b09,7ce78b09:5162,a1fa14d5,5162,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.348698,0.301852,1,moderate occlusion,true
7ce78b09,7ce78b09:5162,a1fa14d5,5162,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.332813,0.263889,1,moderate occlusion,true
7ce78b09,7ce78b09:5162,a1fa14d5,5162,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.334635,0.213889,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.510417,0.328704,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.51849,0.280556,2,heavy occlusion,false
7ce78b09,7ce78b09:5179,10308b64,5179,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.534896,0.305556,2,heavy occlusion,false
7ce78b09,7ce78b09:5179,10308b64,5179,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.540625,0.342593,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.504167,0.438889,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.435937,0.391667,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.413542,0.357407,2,heavy occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.382292,0.322222,2,heavy occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.359115,0.29537,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.341406,0.268519,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.329167,0.298148,1,moderate occlusion,true
7ce78b09,7ce78b09:5179,10308b64,5179,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.289583,0.403704,0,light occlusion,true
7ce78b09,7ce78b09:5194,7b362d27,5194,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.23099,0.201852,1,moderate occlusion,true
7ce78b09,7ce78b09:5194,7b362d27,5194,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.232292,0.207407,1,moderate occlusion,true
7ce78b09,7ce78b09:5194,7b362d27,5194,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.233854,0.191667,1,moderate occlusion,true
7ce78b09,7ce78b09:5194,7b362d27,5194,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.23099,0.224074,1,moderate occlusion,true
7ce78b09,7ce78b09:5194,7b362d27,5194,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.229427,0.224074,1,moderate occlusion,true
7ce78b09,7ce78b09:5194,7b362d27,5194,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.23099,0.237037,0,light occlusion,true
7ce78b09,7ce78b09:5199,c624b08e,5199,190,00:03:10,2026-04-01T12:14:21,12:14:21,0.555208,0.349074,2,heavy occlusion,true
7ce78b09,7ce78b09:5199,c624b08e,5199,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.548958,0.35463,2,heavy occlusion,true
7ce78b09,7ce78b09:5211,33113068,5211,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.513281,0.339815,1,moderate occlusion,true
7ce78b09,7ce78b09:5212,2a7fd21e,5212,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.214323,0.214815,0,light occlusion,true
7ce78b09,7ce78b09:5224,45827924,5224,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.517969,0.237037,1,moderate occlusion,false
7ce78b09,7ce78b09:5224,45827924,5224,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.521615,0.206481,2,heavy occlusion,false
7ce78b09,7ce78b09:5226,4e056f0f,5226,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.502344,0.156481,1,moderate occlusion,false
7ce78b09,7ce78b09:5227,c377ceb2,5227,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.51901,0.381481,1,moderate occlusion,true
7ce78b09,7ce78b09:5229,b806c92a,5229,191,00:03:11,2026-04-01T12:14:22,12:14:22,0.317448,0.267593,2,heavy occlusion,true
7ce78b09,7ce78b09:5229,b806c92a,5229,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.318229,0.275,2,heavy occlusion,true
7ce78b09,7ce78b09:5229,b806c92a,5229,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.321615,0.244444,2,heavy occlusion,true
7ce78b09,7ce78b09:5257,035dba2c,5257,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.344271,0.242593,1,moderate occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.428906,0.383333,1,moderate occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.350781,0.364815,0,light occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.314323,0.336111,0,light occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.292708,0.312037,0,light occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.284635,0.258333,0,light occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.286719,0.242593,1,moderate occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.281771,0.262037,1,moderate occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.280729,0.271296,1,moderate occlusion,true
7ce78b09,7ce78b09:5261,9777dae5,5261,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.282292,0.25463,1,moderate occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.804948,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:5264,6ad39add,5264,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.608594,0.87963,1,moderate occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.505469,0.707407,0,light occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.427344,0.577778,0,light occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.38099,0.493519,0,light occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.344792,0.435185,0,light occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.332552,0.393519,0,light occlusion,true
