videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4762,0b89c664,4762,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4841,9fd73ec0,4841,1,moderate occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4870,437f7bd3,4870,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4893,156e20ad,4893,1,moderate occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4908,80365e8a,4908,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4909,8d27daa6,4909,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4937,a63766b4,4937,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4948,2b2670c2,4948,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4976,29868a42,4976,1,moderate occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4984,d2174b83,4984,2,heavy occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:4990,30d080c4,4990,1,moderate occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5005,5b3a8bfd,5005,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5018,9a970e83,5018,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5035,0fc0bc94,5035,0,light occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5063,ce7bbd82,5063,1,moderate occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5080,bbdcc61e,5080,2,heavy occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5095,bd1d8b37,5095,2,heavy occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5100,71ce0e09,5100,1,moderate occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5110,60667c70,5110,2,heavy occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5116,66889249,5116,2,heavy occlusion,true
7ce78b09,188,00:03:08,2026-04-01T12:14:19,12:14:19,23,23,614,614,11,7,5,7ce78b09:5119,dc62d3a6,5119,1,moderate occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:3770,cdd318f4,3770,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:4683,ae3eb4fe,4683,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:4762,0b89c664,4762,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:4841,9fd73ec0,4841,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:4870,437f7bd3,4870,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:4893,156e20ad,4893,2,heavy occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:4909,8d27daa6,4909,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:4937,a63766b4,4937,1,moderate occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5005,5b3a8bfd,5005,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5018,9a970e83,5018,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5035,0fc0bc94,5035,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5068,055bc27a,5068,1,moderate occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5080,bbdcc61e,5080,2,heavy occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5110,60667c70,5110,1,moderate occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5116,66889249,5116,2,heavy occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5119,dc62d3a6,5119,2,heavy occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5132,677b9ed9,5132,1,moderate occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5136,32dca8e9,5136,0,light occlusion,true
7ce78b09,189,00:03:09,2026-04-01T12:14:20,12:14:20,19,19,618,618,10,5,4,7ce78b09:5147,00034003,5147,1,moderate occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:3770,cdd318f4,3770,0,light occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:4683,ae3eb4fe,4683,1,moderate occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:4762,0b89c664,4762,0,light occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:4841,9fd73ec0,4841,0,light occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:4870,437f7bd3,4870,0,light occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:4937,a63766b4,4937,2,heavy occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5005,5b3a8bfd,5005,0,light occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5018,9a970e83,5018,0,light occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5080,bbdcc61e,5080,0,light occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5095,bd1d8b37,5095,2,heavy occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5100,71ce0e09,5100,1,moderate occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5119,dc62d3a6,5119,2,heavy occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5132,677b9ed9,5132,1,moderate occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5147,00034003,5147,1,moderate occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5162,a1fa14d5,5162,2,heavy occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5179,10308b64,5179,1,moderate occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5194,7b362d27,5194,1,moderate occlusion,true
7ce78b09,190,00:03:10,2026-04-01T12:14:21,12:14:21,18,18,622,622,7,6,5,7ce78b09:5199,c624b08e,5199,2,heavy occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:3770,cdd318f4,3770,0,light occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:4762,0b89c664,4762,0,light occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:4870,437f7bd3,4870,0,light occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:4893,156e20ad,4893,2,heavy occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5005,5b3a8bfd,5005,0,light occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5018,9a970e83,5018,0,light occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5080,bbdcc61e,5080,2,heavy occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5095,bd1d8b37,5095,2,heavy occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5100,71ce0e09,5100,0,light occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5119,dc62d3a6,5119,2,heavy occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5147,00034003,5147,1,moderate occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5162,a1fa14d5,5162,2,heavy occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5194,7b362d27,5194,1,moderate occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5199,c624b08e,5199,2,heavy occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5211,33113068,5211,1,moderate occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5212,2a7fd21e,5212,0,light occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5227,c377ceb2,5227,1,moderate occlusion,true
7ce78b09,191,00:03:11,2026-04-01T12:14:22,12:14:22,18,18,626,626,7,4,7,7ce78b09:5229,b806c92a,5229,2,heavy occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:3770,cdd318f4,3770,0,light occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:4762,0b89c664,4762,0,light occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:4870,437f7bd3,4870,0,light occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:4937,a63766b4,4937,1,moderate occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5005,5b3a8bfd,5005,1,moderate occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5018,9a970e83,5018,2,heavy occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5023,85c440a5,5023,2,heavy occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5080,bbdcc61e,5080,1,moderate occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5100,71ce0e09,5100,0,light occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5119,dc62d3a6,5119,2,heavy occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5147,00034003,5147,0,light occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5162,a1fa14d5,5162,2,heavy occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5194,7b362d27,5194,1,moderate occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5229,b806c92a,5229,2,heavy occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5257,035dba2c,5257,1,moderate occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5261,9777dae5,5261,1,moderate occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5292,0b48351f,5292,1,moderate occlusion,true
7ce78b09,192,00:03:12,2026-04-01T12:14:23,12:14:23,18,18,630,630,5,8,5,7ce78b09:5295,212b1d62,5295,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:4762,0b89c664,4762,0,light occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:4870,437f7bd3,4870,0,light occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:4937,a63766b4,4937,0,light occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5018,9a970e83,5018,2,heavy occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5023,85c440a5,5023,0,light occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5080,bbdcc61e,5080,2,heavy occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5100,71ce0e09,5100,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5119,dc62d3a6,5119,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5147,00034003,5147,0,light occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5162,a1fa14d5,5162,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5179,10308b64,5179,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5194,7b362d27,5194,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5229,b806c92a,5229,2,heavy occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5261,9777dae5,5261,0,light occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5264,6ad39add,5264,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5291,dc4d6025,5291,1,moderate occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5292,0b48351f,5292,2,heavy occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5305,05651040,5305,2,heavy occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5310,240ed9e7,5310,0,light occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5315,2f1ae196,5315,2,heavy occlusion,true
7ce78b09,193,00:03:13,2026-04-01T12:14:24,12:14:24,21,21,636,636,8,7,6,7ce78b09:5334,d351feb2,5334,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:4762,0b89c664,4762,1,moderate occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:4870,437f7bd3,4870,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:4937,a63766b4,4937,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5018,9a970e83,5018,2,heavy occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5023,85c440a5,5023,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5080,bbdcc61e,5080,2,heavy occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5119,dc62d3a6,5119,2,heavy occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5147,00034003,5147,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5162,a1fa14d5,5162,1,moderate occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5179,10308b64,5179,1,moderate occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5194,7b362d27,5194,1,moderate occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5261,9777dae5,5261,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5264,6ad39add,5264,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5291,dc4d6025,5291,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5305,05651040,5305,2,heavy occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5310,240ed9e7,5310,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5334,d351feb2,5334,1,moderate occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5355,ded957c2,5355,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5356,ff9ed9d2,5356,0,light occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5361,d530dff0,5361,1,moderate occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5365,aa4da911,5365,2,heavy occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5376,920e08e6,5376,1,moderate occlusion,true
7ce78b09,194,00:03:14,2026-04-01T12:14:25,12:14:25,23,23,642,642,10,8,5,7ce78b09:5382,c6c1a1af,5382,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5018,9a970e83,5018,2,heavy occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5023,85c440a5,5023,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5080,bbdcc61e,5080,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5119,dc62d3a6,5119,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5147,00034003,5147,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5162,a1fa14d5,5162,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5179,10308b64,5179,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5194,7b362d27,5194,0,light occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5261,9777dae5,5261,0,light occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5264,6ad39add,5264,0,light occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5291,dc4d6025,5291,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5305,05651040,5305,0,light occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5310,240ed9e7,5310,0,light occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5355,ded957c2,5355,0,light occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5356,ff9ed9d2,5356,0,light occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5365,aa4da911,5365,2,heavy occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5382,c6c1a1af,5382,2,heavy occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5394,1c44cf3a,5394,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5398,4bd057e0,5398,2,heavy occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5401,459a80b5,5401,2,heavy occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5403,3dba7947,5403,2,heavy occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5409,2eb8ef15,5409,1,moderate occlusion,true
7ce78b09,195,00:03:15,2026-04-01T12:14:26,12:14:26,23,23,648,648,7,9,7,7ce78b09:5420,8ad2ffc1,5420,2,heavy occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5018,9a970e83,5018,2,heavy occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5023,85c440a5,5023,1,moderate occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5179,10308b64,5179,2,heavy occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5261,9777dae5,5261,0,light occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5264,6ad39add,5264,0,light occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5291,dc4d6025,5291,1,moderate occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5305,05651040,5305,1,moderate occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5310,240ed9e7,5310,0,light occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5342,3420f95c,5342,0,light occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5355,ded957c2,5355,0,light occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5356,ff9ed9d2,5356,0,light occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5394,1c44cf3a,5394,2,heavy occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5398,4bd057e0,5398,2,heavy occlusion,true
7ce78b09,196,00:03:16,2026-04-01T12:14:27,12:14:27,19,19,652,652,7,5,7,7ce78b09:5403,3dba7947,5403,2,heavy occlusion,true
