videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,929,00:15:29,2026-03-12T06:15:29,06:15:29,1,1,172,172,1,0,0,8e6835a6:992,34af43d3,992,0,light occlusion,true
8e6835a6,930,00:15:30,2026-03-12T06:15:30,06:15:30,1,1,172,172,1,0,0,8e6835a6:992,34af43d3,992,0,light occlusion,true
8e6835a6,931,00:15:31,2026-03-12T06:15:31,06:15:31,1,1,172,172,1,0,0,8e6835a6:992,34af43d3,992,0,light occlusion,true
8e6835a6,932,00:15:32,2026-03-12T06:15:32,06:15:32,1,1,172,172,1,0,0,8e6835a6:992,34af43d3,992,0,light occlusion,true
8e6835a6,933,00:15:33,2026-03-12T06:15:33,06:15:33,0,0,172,172,0,0,0,,,,,,false
8e6835a6,934,00:15:34,2026-03-12T06:15:34,06:15:34,0,0,172,172,0,0,0,,,,,,false
8e6835a6,935,00:15:35,2026-03-12T06:15:35,06:15:35,0,0,172,172,0,0,0,,,,,,false
8e6835a6,936,00:15:36,2026-03-12T06:15:36,06:15:36,1,1,173,173,1,0,0,8e6835a6:1002,0fa0361b,1002,0,light occlusion,true
8e6835a6,937,00:15:37,2026-03-12T06:15:37,06:15:37,1,1,173,173,1,0,0,8e6835a6:1002,0fa0361b,1002,0,light occlusion,true
8e6835a6,938,00:15:38,2026-03-12T06:15:38,06:15:38,1,1,173,173,1,0,0,8e6835a6:1002,0fa0361b,1002,0,light occlusion,true
8e6835a6,939,00:15:39,2026-03-12T06:15:39,06:15:39,1,1,174,174,1,0,0,8e6835a6:1008,50fbe3ec,1008,0,light occlusion,true
8e6835a6,940,00:15:40,2026-03-12T06:15:40,06:15:40,1,1,174,174,1,0,0,8e6835a6:1008,50fbe3ec,1008,0,light occlusion,true
8e6835a6,941,00:15:41,2026-03-12T06:15:41,06:15:41,2,2,175,175,1,0,1,8e6835a6:1008,50fbe3ec,1008,0,light occlusion,true
8e6835a6,941,00:15:41,2026-03-12T06:15:41,06:15:41,2,2,175,175,1,0,1,8e6835a6:1010,22fd33b6,1010,2,heavy occlusion,true
8e6835a6,942,00:15:42,2026-03-12T06:15:42,06:15:42,1,1,175,175,1,0,0,8e6835a6:1010,22fd33b6,1010,0,light occlusion,true
8e6835a6,943,00:15:43,2026-03-12T06:15:43,06:15:43,1,1,175,175,1,0,0,8e6835a6:1010,22fd33b6,1010,0,light occlusion,true
8e6835a6,944,00:15:44,2026-03-12T06:15:44,06:15:44,1,1,175,175,1,0,0,8e6835a6:1010,22fd33b6,1010,0,light occlusion,true
8e6835a6,945,00:15:45,2026-03-12T06:15:45,06:15:45,2,2,176,176,1,1,0,8e6835a6:1010,22fd33b6,1010,1,moderate occlusion,true
8e6835a6,945,00:15:45,2026-03-12T06:15:45,06:15:45,2,2,176,176,1,1,0,8e6835a6:1021,850a08e6,1021,0,light occlusion,true
8e6835a6,946,00:15:46,2026-03-12T06:15:46,06:15:46,2,2,176,176,1,0,1,8e6835a6:1010,22fd33b6,1010,2,heavy occlusion,true
8e6835a6,946,00:15:46,2026-03-12T06:15:46,06:15:46,2,2,176,176,1,0,1,8e6835a6:1021,850a08e6,1021,0,light occlusion,true
8e6835a6,947,00:15:47,2026-03-12T06:15:47,06:15:47,1,1,176,176,1,0,0,8e6835a6:1021,850a08e6,1021,0,light occlusion,true
8e6835a6,948,00:15:48,2026-03-12T06:15:48,06:15:48,2,2,177,177,2,0,0,8e6835a6:1021,850a08e6,1021,0,light occlusion,true
8e6835a6,948,00:15:48,2026-03-12T06:15:48,06:15:48,2,2,177,177,2,0,0,8e6835a6:1035,a2685d23,1035,0,light occlusion,true
8e6835a6,949,00:15:49,2026-03-12T06:15:49,06:15:49,3,3,178,178,3,0,0,8e6835a6:1021,850a08e6,1021,0,light occlusion,true
8e6835a6,949,00:15:49,2026-03-12T06:15:49,06:15:49,3,3,178,178,3,0,0,8e6835a6:1035,a2685d23,1035,0,light occlusion,true
8e6835a6,949,00:15:49,2026-03-12T06:15:49,06:15:49,3,3,178,178,3,0,0,8e6835a6:1038,31c2d68a,1038,0,light occlusion,true
8e6835a6,950,00:15:50,2026-03-12T06:15:50,06:15:50,1,1,178,178,1,0,0,8e6835a6:1021,850a08e6,1021,0,light occlusion,true
8e6835a6,951,00:15:51,2026-03-12T06:15:51,06:15:51,2,2,178,178,2,0,0,8e6835a6:1021,850a08e6,1021,0,light occlusion,true
8e6835a6,951,00:15:51,2026-03-12T06:15:51,06:15:51,2,2,178,178,2,0,0,8e6835a6:1038,31c2d68a,1038,0,light occlusion,true
8e6835a6,952,00:15:52,2026-03-12T06:15:52,06:15:52,1,1,178,178,1,0,0,8e6835a6:1038,31c2d68a,1038,0,light occlusion,true
8e6835a6,953,00:15:53,2026-03-12T06:15:53,06:15:53,0,0,178,178,0,0,0,,,,,,false
8e6835a6,954,00:15:54,2026-03-12T06:15:54,06:15:54,0,0,178,178,0,0,0,,,,,,false
8e6835a6,955,00:15:55,2026-03-12T06:15:55,06:15:55,0,0,178,178,0,0,0,,,,,,false
8e6835a6,956,00:15:56,2026-03-12T06:15:56,06:15:56,0,0,178,178,0,0,0,,,,,,false
8e6835a6,957,00:15:57,2026-03-12T06:15:57,06:15:57,0,0,178,178,0,0,0,,,,,,false
8e6835a6,958,00:15:58,2026-03-12T06:15:58,06:15:58,1,1,179,179,1,0,0,8e6835a6:1050,8f978f47,1050,0,light occlusion,true
8e6835a6,959,00:15:59,2026-03-12T06:15:59,06:15:59,1,1,179,179,1,0,0,8e6835a6:1050,8f978f47,1050,0,light occlusion,true
8e6835a6,960,00:16:00,2026-03-12T06:16:00,06:16:00,1,1,179,179,1,0,0,8e6835a6:1050,8f978f47,1050,0,light occlusion,true
8e6835a6,961,00:16:01,2026-03-12T06:16:01,06:16:01,1,1,179,179,1,0,0,8e6835a6:1050,8f978f47,1050,0,light occlusion,true
8e6835a6,962,00:16:02,2026-03-12T06:16:02,06:16:02,0,0,179,179,0,0,0,,,,,,false
8e6835a6,963,00:16:03,2026-03-12T06:16:03,06:16:03,1,1,180,180,1,0,0,8e6835a6:1053,f9622005,1053,0,light occlusion,true
8e6835a6,964,00:16:04,2026-03-12T06:16:04,06:16:04,0,0,180,180,0,0,0,,,,,,false
8e6835a6,965,00:16:05,2026-03-12T06:16:05,06:16:05,0,0,180,180,0,0,0,,,,,,false
8e6835a6,966,00:16:06,2026-03-12T06:16:06,06:16:06,1,1,181,181,1,0,0,8e6835a6:1054,a35a437e,1054,0,light occlusion,true
8e6835a6,967,00:16:07,2026-03-12T06:16:07,06:16:07,1,1,181,181,1,0,0,8e6835a6:1054,a35a437e,1054,0,light occlusion,true
8e6835a6,968,00:16:08,2026-03-12T06:16:08,06:16:08,0,0,181,181,0,0,0,,,,,,false
8e6835a6,969,00:16:09,2026-03-12T06:16:09,06:16:09,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,970,00:16:10,2026-03-12T06:16:10,06:16:10,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,971,00:16:11,2026-03-12T06:16:11,06:16:11,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,972,00:16:12,2026-03-12T06:16:12,06:16:12,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,973,00:16:13,2026-03-12T06:16:13,06:16:13,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,974,00:16:14,2026-03-12T06:16:14,06:16:14,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,975,00:16:15,2026-03-12T06:16:15,06:16:15,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,976,00:16:16,2026-03-12T06:16:16,06:16:16,1,1,182,182,1,0,0,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,977,00:16:17,2026-03-12T06:16:17,06:16:17,3,3,184,184,1,1,1,8e6835a6:1058,82551fa7,1058,0,light occlusion,true
8e6835a6,977,00:16:17,2026-03-12T06:16:17,06:16:17,3,3,184,184,1,1,1,8e6835a6:1063,391e9f67,1063,2,heavy occlusion,true
8e6835a6,977,00:16:17,2026-03-12T06:16:17,06:16:17,3,3,184,184,1,1,1,8e6835a6:1064,91ac8c0b,1064,1,moderate occlusion,true
8e6835a6,978,00:16:18,2026-03-12T06:16:18,06:16:18,1,1,184,184,1,0,0,8e6835a6:1064,91ac8c0b,1064,0,light occlusion,true
8e6835a6,979,00:16:19,2026-03-12T06:16:19,06:16:19,2,2,185,185,2,0,0,8e6835a6:1064,91ac8c0b,1064,0,light occlusion,true
8e6835a6,979,00:16:19,2026-03-12T06:16:19,06:16:19,2,2,185,185,2,0,0,8e6835a6:1075,cbd05c7d,1075,0,light occlusion,true
8e6835a6,980,00:16:20,2026-03-12T06:16:20,06:16:20,2,2,185,185,2,0,0,8e6835a6:1064,91ac8c0b,1064,0,light occlusion,true
8e6835a6,980,00:16:20,2026-03-12T06:16:20,06:16:20,2,2,185,185,2,0,0,8e6835a6:1075,cbd05c7d,1075,0,light occlusion,true
8e6835a6,981,00:16:21,2026-03-12T06:16:21,06:16:21,2,2,185,185,2,0,0,8e6835a6:1064,91ac8c0b,1064,0,light occlusion,true
8e6835a6,981,00:16:21,2026-03-12T06:16:21,06:16:21,2,2,185,185,2,0,0,8e6835a6:1075,cbd05c7d,1075,0,light occlusion,true
8e6835a6,982,00:16:22,2026-03-12T06:16:22,06:16:22,3,3,186,186,2,1,0,8e6835a6:1064,91ac8c0b,1064,0,light occlusion,true
8e6835a6,982,00:16:22,2026-03-12T06:16:22,06:16:22,3,3,186,186,2,1,0,8e6835a6:1075,cbd05c7d,1075,0,light occlusion,true
8e6835a6,982,00:16:22,2026-03-12T06:16:22,06:16:22,3,3,186,186,2,1,0,8e6835a6:1077,cf62a069,1077,1,moderate occlusion,true
8e6835a6,983,00:16:23,2026-03-12T06:16:23,06:16:23,3,3,186,186,1,2,0,8e6835a6:1064,91ac8c0b,1064,0,light occlusion,true
8e6835a6,983,00:16:23,2026-03-12T06:16:23,06:16:23,3,3,186,186,1,2,0,8e6835a6:1075,cbd05c7d,1075,1,moderate occlusion,true
8e6835a6,983,00:16:23,2026-03-12T06:16:23,06:16:23,3,3,186,186,1,2,0,8e6835a6:1077,cf62a069,1077,1,moderate occlusion,true
8e6835a6,984,00:16:24,2026-03-12T06:16:24,06:16:24,4,4,187,187,2,2,0,8e6835a6:1064,91ac8c0b,1064,0,light occlusion,true
8e6835a6,984,00:16:24,2026-03-12T06:16:24,06:16:24,4,4,187,187,2,2,0,8e6835a6:1075,cbd05c7d,1075,0,light occlusion,true
8e6835a6,984,00:16:24,2026-03-12T06:16:24,06:16:24,4,4,187,187,2,2,0,8e6835a6:1077,cf62a069,1077,1,moderate occlusion,true
8e6835a6,984,00:16:24,2026-03-12T06:16:24,06:16:24,4,4,187,187,2,2,0,8e6835a6:1081,421b3e01,1081,1,moderate occlusion,true
8e6835a6,985,00:16:25,2026-03-12T06:16:25,06:16:25,4,4,188,188,1,3,0,8e6835a6:1064,91ac8c0b,1064,1,moderate occlusion,true
8e6835a6,985,00:16:25,2026-03-12T06:16:25,06:16:25,4,4,188,188,1,3,0,8e6835a6:1075,cbd05c7d,1075,0,light occlusion,true
8e6835a6,985,00:16:25,2026-03-12T06:16:25,06:16:25,4,4,188,188,1,3,0,8e6835a6:1081,421b3e01,1081,1,moderate occlusion,true
8e6835a6,985,00:16:25,2026-03-12T06:16:25,06:16:25,4,4,188,188,1,3,0,8e6835a6:1086,f9024010,1086,1,moderate occlusion,true
8e6835a6,986,00:16:26,2026-03-12T06:16:26,06:16:26,6,6,192,192,2,3,1,8e6835a6:1064,91ac8c0b,1064,1,moderate occlusion,true
8e6835a6,986,00:16:26,2026-03-12T06:16:26,06:16:26,6,6,192,192,2,3,1,8e6835a6:1075,cbd05c7d,1075,0,light occlusion,true
8e6835a6,986,00:16:26,2026-03-12T06:16:26,06:16:26,6,6,192,192,2,3,1,8e6835a6:1097,8a3f862b,1097,2,heavy occlusion,true
8e6835a6,986,00:16:26,2026-03-12T06:16:26,06:16:26,6,6,192,192,2,3,1,8e6835a6:1101,c70c1201,1101,0,light occlusion,true
8e6835a6,986,00:16:26,2026-03-12T06:16:26,06:16:26,6,6,192,192,2,3,1,8e6835a6:1103,daae19b0,1103,1,moderate occlusion,true
8e6835a6,986,00:16:26,2026-03-12T06:16:26,06:16:26,6,6,192,192,2,3,1,8e6835a6:1104,3ba684a1,1104,1,moderate occlusion,true
8e6835a6,987,00:16:27,2026-03-12T06:16:27,06:16:27,4,4,193,193,0,1,3,8e6835a6:1064,91ac8c0b,1064,2,heavy occlusion,true
8e6835a6,987,00:16:27,2026-03-12T06:16:27,06:16:27,4,4,193,193,0,1,3,8e6835a6:1075,cbd05c7d,1075,1,moderate occlusion,true
8e6835a6,987,00:16:27,2026-03-12T06:16:27,06:16:27,4,4,193,193,0,1,3,8e6835a6:1104,3ba684a1,1104,2,heavy occlusion,true
8e6835a6,987,00:16:27,2026-03-12T06:16:27,06:16:27,4,4,193,193,0,1,3,8e6835a6:1107,1d9ccaec,1107,2,heavy occlusion,true
8e6835a6,988,00:16:28,2026-03-12T06:16:28,06:16:28,2,2,193,193,0,2,0,8e6835a6:1104,3ba684a1,1104,1,moderate occlusion,true
8e6835a6,988,00:16:28,2026-03-12T06:16:28,06:16:28,2,2,193,193,0,2,0,8e6835a6:1107,1d9ccaec,1107,1,moderate occlusion,true
8e6835a6,989,00:16:29,2026-03-12T06:16:29,06:16:29,3,3,193,193,0,3,0,8e6835a6:1075,cbd05c7d,1075,1,moderate occlusion,true
8e6835a6,989,00:16:29,2026-03-12T06:16:29,06:16:29,3,3,193,193,0,3,0,8e6835a6:1104,3ba684a1,1104,1,moderate occlusion,true
8e6835a6,989,00:16:29,2026-03-12T06:16:29,06:16:29,3,3,193,193,0,3,0,8e6835a6:1107,1d9ccaec,1107,1,moderate occlusion,true
8e6835a6,990,00:16:30,2026-03-12T06:16:30,06:16:30,0,0,193,193,0,0,0,,,,,,false
8e6835a6,991,00:16:31,2026-03-12T06:16:31,06:16:31,1,1,194,194,1,0,0,8e6835a6:1135,27d9b8b5,1135,0,light occlusion,true
8e6835a6,992,00:16:32,2026-03-12T06:16:32,06:16:32,0,0,194,194,0,0,0,,,,,,false
8e6835a6,993,00:16:33,2026-03-12T06:16:33,06:16:33,0,0,194,194,0,0,0,,,,,,false
8e6835a6,994,00:16:34,2026-03-12T06:16:34,06:16:34,0,0,194,194,0,0,0,,,,,,false
8e6835a6,995,00:16:35,2026-03-12T06:16:35,06:16:35,1,1,195,195,0,1,0,8e6835a6:1145,45976f08,1145,1,moderate occlusion,true
8e6835a6,996,00:16:36,2026-03-12T06:16:36,06:16:36,1,1,195,195,1,0,0,8e6835a6:1145,45976f08,1145,0,light occlusion,true
8e6835a6,997,00:16:37,2026-03-12T06:16:37,06:16:37,1,1,195,195,1,0,0,8e6835a6:1145,45976f08,1145,0,light occlusion,true
8e6835a6,998,00:16:38,2026-03-12T06:16:38,06:16:38,1,1,195,195,1,0,0,8e6835a6:1145,45976f08,1145,0,light occlusion,true
8e6835a6,999,00:16:39,2026-03-12T06:16:39,06:16:39,1,1,195,195,1,0,0,8e6835a6:1145,45976f08,1145,0,light occlusion,true
8e6835a6,1000,00:16:40,2026-03-12T06:16:40,06:16:40,1,1,195,195,1,0,0,8e6835a6:1145,45976f08,1145,0,light occlusion,true
8e6835a6,1001,00:16:41,2026-03-12T06:16:41,06:16:41,3,3,197,197,3,0,0,8e6835a6:1145,45976f08,1145,0,light occlusion,true
8e6835a6,1001,00:16:41,2026-03-12T06:16:41,06:16:41,3,3,197,197,3,0,0,8e6835a6:1154,719cc9f1,1154,0,light occlusion,true
8e6835a6,1001,00:16:41,2026-03-12T06:16:41,06:16:41,3,3,197,197,3,0,0,8e6835a6:1155,bd3dffac,1155,0,light occlusion,true
8e6835a6,1002,00:16:42,2026-03-12T06:16:42,06:16:42,1,1,197,197,1,0,0,8e6835a6:1155,bd3dffac,1155,0,light occlusion,true
8e6835a6,1003,00:16:43,2026-03-12T06:16:43,06:16:43,2,2,198,198,2,0,0,8e6835a6:1155,bd3dffac,1155,0,light occlusion,true
8e6835a6,1003,00:16:43,2026-03-12T06:16:43,06:16:43,2,2,198,198,2,0,0,8e6835a6:1160,a249e017,1160,0,light occlusion,true
8e6835a6,1004,00:16:44,2026-03-12T06:16:44,06:16:44,2,2,198,198,2,0,0,8e6835a6:1155,bd3dffac,1155,0,light occlusion,true
8e6835a6,1004,00:16:44,2026-03-12T06:16:44,06:16:44,2,2,198,198,2,0,0,8e6835a6:1160,a249e017,1160,0,light occlusion,true
8e6835a6,1005,00:16:45,2026-03-12T06:16:45,06:16:45,1,1,198,198,1,0,0,8e6835a6:1160,a249e017,1160,0,light occlusion,true
8e6835a6,1006,00:16:46,2026-03-12T06:16:46,06:16:46,1,1,198,198,1,0,0,8e6835a6:1160,a249e017,1160,0,light occlusion,true
8e6835a6,1007,00:16:47,2026-03-12T06:16:47,06:16:47,1,1,198,198,1,0,0,8e6835a6:1160,a249e017,1160,0,light occlusion,true
8e6835a6,1008,00:16:48,2026-03-12T06:16:48,06:16:48,1,1,198,198,1,0,0,8e6835a6:1160,a249e017,1160,0,light occlusion,true
8e6835a6,1009,00:16:49,2026-03-12T06:16:49,06:16:49,0,0,198,198,0,0,0,,,,,,false
8e6835a6,1010,00:16:50,2026-03-12T06:16:50,06:16:50,1,1,199,199,1,0,0,8e6835a6:1165,cf6219fb,1165,0,light occlusion,true
8e6835a6,1011,00:16:51,2026-03-12T06:16:51,06:16:51,1,1,199,199,1,0,0,8e6835a6:1165,cf6219fb,1165,0,light occlusion,true
8e6835a6,1012,00:16:52,2026-03-12T06:16:52,06:16:52,1,1,199,199,1,0,0,8e6835a6:1165,cf6219fb,1165,0,light occlusion,true
8e6835a6,1013,00:16:53,2026-03-12T06:16:53,06:16:53,1,1,199,199,1,0,0,8e6835a6:1165,cf6219fb,1165,0,light occlusion,true
8e6835a6,1014,00:16:54,2026-03-12T06:16:54,06:16:54,1,1,199,199,1,0,0,8e6835a6:1165,cf6219fb,1165,0,light occlusion,true
8e6835a6,1015,00:16:55,2026-03-12T06:16:55,06:16:55,1,1,199,199,1,0,0,8e6835a6:1165,cf6219fb,1165,0,light occlusion,true
8e6835a6,1016,00:16:56,2026-03-12T06:16:56,06:16:56,0,0,199,199,0,0,0,,,,,,false
8e6835a6,1017,00:16:57,2026-03-12T06:16:57,06:16:57,0,0,199,199,0,0,0,,,,,,false
8e6835a6,1018,00:16:58,2026-03-12T06:16:58,06:16:58,1,1,200,200,1,0,0,8e6835a6:1170,78daba2a,1170,0,light occlusion,true
8e6835a6,1019,00:16:59,2026-03-12T06:16:59,06:16:59,1,1,201,201,1,0,0,8e6835a6:1172,1030fff7,1172,0,light occlusion,true
8e6835a6,1020,00:17:00,2026-03-12T06:17:00,06:17:00,2,2,202,202,2,0,0,8e6835a6:1172,1030fff7,1172,0,light occlusion,true
8e6835a6,1020,00:17:00,2026-03-12T06:17:00,06:17:00,2,2,202,202,2,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1021,00:17:01,2026-03-12T06:17:01,06:17:01,1,1,202,202,1,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1022,00:17:02,2026-03-12T06:17:02,06:17:02,1,1,202,202,1,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1023,00:17:03,2026-03-12T06:17:03,06:17:03,1,1,202,202,1,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1024,00:17:04,2026-03-12T06:17:04,06:17:04,1,1,202,202,1,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1025,00:17:05,2026-03-12T06:17:05,06:17:05,1,1,202,202,1,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1026,00:17:06,2026-03-12T06:17:06,06:17:06,1,1,202,202,1,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1027,00:17:07,2026-03-12T06:17:07,06:17:07,2,2,203,203,1,0,1,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1027,00:17:07,2026-03-12T06:17:07,06:17:07,2,2,203,203,1,0,1,8e6835a6:1181,5cb22d03,1181,2,heavy occlusion,true
8e6835a6,1028,00:17:08,2026-03-12T06:17:08,06:17:08,1,1,203,203,1,0,0,8e6835a6:1174,eac8d915,1174,0,light occlusion,true
8e6835a6,1029,00:17:09,2026-03-12T06:17:09,06:17:09,3,3,205,205,1,2,0,8e6835a6:1174,eac8d915,1174,1,moderate occlusion,true
8e6835a6,1029,00:17:09,2026-03-12T06:17:09,06:17:09,3,3,205,205,1,2,0,8e6835a6:1184,3a3dd536,1184,1,moderate occlusion,true
8e6835a6,1029,00:17:09,2026-03-12T06:17:09,06:17:09,3,3,205,205,1,2,0,8e6835a6:1185,d2b8cc89,1185,0,light occlusion,true
8e6835a6,1030,00:17:10,2026-03-12T06:17:10,06:17:10,1,1,205,205,1,0,0,8e6835a6:1185,d2b8cc89,1185,0,light occlusion,true
8e6835a6,1031,00:17:11,2026-03-12T06:17:11,06:17:11,2,2,206,206,2,0,0,8e6835a6:1183,6b4b1879,1183,0,light occlusion,true
8e6835a6,1031,00:17:11,2026-03-12T06:17:11,06:17:11,2,2,206,206,2,0,0,8e6835a6:1185,d2b8cc89,1185,0,light occlusion,true
8e6835a6,1032,00:17:12,2026-03-12T06:17:12,06:17:12,4,4,208,208,2,2,0,8e6835a6:1183,6b4b1879,1183,0,light occlusion,true
8e6835a6,1032,00:17:12,2026-03-12T06:17:12,06:17:12,4,4,208,208,2,2,0,8e6835a6:1185,d2b8cc89,1185,1,moderate occlusion,true
8e6835a6,1032,00:17:12,2026-03-12T06:17:12,06:17:12,4,4,208,208,2,2,0,8e6835a6:1196,1a1b94a2,1196,1,moderate occlusion,true
8e6835a6,1032,00:17:12,2026-03-12T06:17:12,06:17:12,4,4,208,208,2,2,0,8e6835a6:1197,50c9bf92,1197,0,light occlusion,true
8e6835a6,1033,00:17:13,2026-03-12T06:17:13,06:17:13,3,3,208,208,3,0,0,8e6835a6:1183,6b4b1879,1183,0,light occlusion,true
8e6835a6,1033,00:17:13,2026-03-12T06:17:13,06:17:13,3,3,208,208,3,0,0,8e6835a6:1196,1a1b94a2,1196,0,light occlusion,true
8e6835a6,1033,00:17:13,2026-03-12T06:17:13,06:17:13,3,3,208,208,3,0,0,8e6835a6:1197,50c9bf92,1197,0,light occlusion,true
8e6835a6,1034,00:17:14,2026-03-12T06:17:14,06:17:14,2,2,209,209,2,0,0,8e6835a6:1183,6b4b1879,1183,0,light occlusion,true
8e6835a6,1034,00:17:14,2026-03-12T06:17:14,06:17:14,2,2,209,209,2,0,0,8e6835a6:1202,eec5dbc6,1202,0,light occlusion,true
8e6835a6,1035,00:17:15,2026-03-12T06:17:15,06:17:15,3,3,210,210,1,2,0,8e6835a6:1183,6b4b1879,1183,1,moderate occlusion,true
8e6835a6,1035,00:17:15,2026-03-12T06:17:15,06:17:15,3,3,210,210,1,2,0,8e6835a6:1202,eec5dbc6,1202,1,moderate occlusion,true
8e6835a6,1035,00:17:15,2026-03-12T06:17:15,06:17:15,3,3,210,210,1,2,0,8e6835a6:1206,5856f7c4,1206,0,light occlusion,true
8e6835a6,1036,00:17:16,2026-03-12T06:17:16,06:17:16,3,3,211,211,1,2,0,8e6835a6:1202,eec5dbc6,1202,1,moderate occlusion,true
8e6835a6,1036,00:17:16,2026-03-12T06:17:16,06:17:16,3,3,211,211,1,2,0,8e6835a6:1206,5856f7c4,1206,0,light occlusion,true
8e6835a6,1036,00:17:16,2026-03-12T06:17:16,06:17:16,3,3,211,211,1,2,0,8e6835a6:1208,e023f341,1208,1,moderate occlusion,true
8e6835a6,1037,00:17:17,2026-03-12T06:17:17,06:17:17,5,5,214,214,1,3,1,8e6835a6:1202,eec5dbc6,1202,1,moderate occlusion,true
8e6835a6,1037,00:17:17,2026-03-12T06:17:17,06:17:17,5,5,214,214,1,3,1,8e6835a6:1206,5856f7c4,1206,0,light occlusion,true
8e6835a6,1037,00:17:17,2026-03-12T06:17:17,06:17:17,5,5,214,214,1,3,1,8e6835a6:1214,da912628,1214,2,heavy occlusion,true
8e6835a6,1037,00:17:17,2026-03-12T06:17:17,06:17:17,5,5,214,214,1,3,1,8e6835a6:1219,d806ae2b,1219,1,moderate occlusion,true
8e6835a6,1037,00:17:17,2026-03-12T06:17:17,06:17:17,5,5,214,214,1,3,1,8e6835a6:1220,058927aa,1220,1,moderate occlusion,true
8e6835a6,1038,00:17:18,2026-03-12T06:17:18,06:17:18,4,4,215,215,2,0,2,8e6835a6:1206,5856f7c4,1206,0,light occlusion,true
8e6835a6,1038,00:17:18,2026-03-12T06:17:18,06:17:18,4,4,215,215,2,0,2,8e6835a6:1214,da912628,1214,2,heavy occlusion,true
8e6835a6,1038,00:17:18,2026-03-12T06:17:18,06:17:18,4,4,215,215,2,0,2,8e6835a6:1220,058927aa,1220,0,light occlusion,true
8e6835a6,1038,00:17:18,2026-03-12T06:17:18,06:17:18,4,4,215,215,2,0,2,8e6835a6:1227,f80da1ad,1227,2,heavy occlusion,true
8e6835a6,1039,00:17:19,2026-03-12T06:17:19,06:17:19,3,3,216,216,0,3,0,8e6835a6:1206,5856f7c4,1206,1,moderate occlusion,true
8e6835a6,1039,00:17:19,2026-03-12T06:17:19,06:17:19,3,3,216,216,0,3,0,8e6835a6:1214,da912628,1214,1,moderate occlusion,true
8e6835a6,1039,00:17:19,2026-03-12T06:17:19,06:17:19,3,3,216,216,0,3,0,8e6835a6:1236,0a0d1aea,1236,1,moderate occlusion,true
8e6835a6,1040,00:17:20,2026-03-12T06:17:20,06:17:20,1,1,216,216,1,0,0,8e6835a6:1206,5856f7c4,1206,0,light occlusion,true
8e6835a6,1041,00:17:21,2026-03-12T06:17:21,06:17:21,2,2,217,217,2,0,0,8e6835a6:1206,5856f7c4,1206,0,light occlusion,true
8e6835a6,1041,00:17:21,2026-03-12T06:17:21,06:17:21,2,2,217,217,2,0,0,8e6835a6:1237,d654243a,1237,0,light occlusion,true
8e6835a6,1042,00:17:22,2026-03-12T06:17:22,06:17:22,3,3,218,218,1,2,0,8e6835a6:1206,5856f7c4,1206,0,light occlusion,true
8e6835a6,1042,00:17:22,2026-03-12T06:17:22,06:17:22,3,3,218,218,1,2,0,8e6835a6:1237,d654243a,1237,1,moderate occlusion,true
8e6835a6,1042,00:17:22,2026-03-12T06:17:22,06:17:22,3,3,218,218,1,2,0,8e6835a6:1242,cd31cb02,1242,1,moderate occlusion,true
8e6835a6,1043,00:17:23,2026-03-12T06:17:23,06:17:23,1,1,218,218,1,0,0,8e6835a6:1242,cd31cb02,1242,0,light occlusion,true
8e6835a6,1044,00:17:24,2026-03-12T06:17:24,06:17:24,1,1,218,218,1,0,0,8e6835a6:1242,cd31cb02,1242,0,light occlusion,true
8e6835a6,1045,00:17:25,2026-03-12T06:17:25,06:17:25,1,1,218,218,1,0,0,8e6835a6:1242,cd31cb02,1242,0,light occlusion,true
8e6835a6,1046,00:17:26,2026-03-12T06:17:26,06:17:26,1,1,218,218,1,0,0,8e6835a6:1242,cd31cb02,1242,0,light occlusion,true
